央视,#genre#
河南卫视,http://111.12.102.44:6610/000000001000/SD-4000k-576P-henanstv/SD-4000k-576P-henanstv.m3u8?
辽宁卫视,http://111.12.102.69:6610/000000001000/HD-8000k-1080P-liaoningstv/HD-8000k-1080P-liaoningstv.m3u8?
黑龙江卫视,http://111.12.102.48:6610/000000001000/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv.m3u8?
甘肃卫视,http://111.12.102.35:6610/000000001000/SD-4000k-576P-gansustv/SD-4000k-576P-gansustv.m3u8?
青海卫视,http://111.12.102.50:6610/000000001000/SD-4000k-576P-qinghaistv/SD-4000k-576P-qinghaistv.m3u8?
山西卫视,http://111.12.102.43:6610/000000001000/SD-4000k-576P-shanxistv/SD-4000k-576P-shanxistv.m3u8?
云南卫视,http://111.12.102.37:6610/000000001000/SD-4000k-576P-yunnanstv/SD-4000k-576P-yunnanstv.m3u8?
陕西卫视,http://111.12.102.44:6610/000000001000/SD-4000k-576P-shanxi1stv/SD-4000k-576P-shanxi1stv.m3u8?
吉林卫视,http://111.12.102.39:6610/000000001000/jilinstv/jilinstv.m3u8?
宁夏卫视,http://111.12.102.73:6610/000000001000/SD-4000k-576P-ningxiastv/SD-4000k-576P-ningxiastv.m3u8?
内蒙古卫视,http://111.12.102.43:6610/000000001000/SD-4000k-576P-neimenggustv/SD-4000k-576P-neimenggustv.m3u8?
新疆卫视,http://111.12.102.36:6610/000000001000/SD-4000k-576P-xinjiangstv/SD-4000k-576P-xinjiangstv.m3u8?
西藏卫视,http://111.12.102.70:6610/000000001000/xizangstv/xizangstv.m3u8?

广西卫视,http://39.135.36.158:18890/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000019837&owchid=ystenlive&owsid=1106497909461204271&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhsj2zH%2fW8kf2eLOhwcRnwEP0%2bGJue26Xi8vK8GznvuoMqhqMjEnqzE06kO4aZ9KPy
湖南卫视,http://39.135.36.153:18890/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000009115&owchid=ystenlive&owsid=1106497909461209970&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRJ1HPTMtmQf%2bVwcp8RojByB2Rhtn7waHVWUQ9gcJ0mHLEp3xuYtoWp3K%2bdNVn%2bMR4
浙江卫视,http://39.135.36.146:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000009806&owchid=ystenlive&owsid=1106497909461218392&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRt6tuEx40ruFSJnrbh2BVWwXsEFuvV04XsE9ZOm50Z8cpDzo0JrXSxYrVj73IVRt9
东方卫视,http://39.135.36.143:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000030202&owchid=ystenlive&owsid=1106497909461236159&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaR5IXgk%2b6a%2bY1Viivj30IkCl065X8GSWgqnbGOJH69GYNl9jXWqt3b3Vkm63dGSY%2b5
江苏卫视,http://39.135.36.157:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004684&owchid=ystenlive&owsid=1106497909461243101&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaR80rubnSCCYHmxBfxTMKdNm%2bh%2bLn%2bBGibQYrxMgSwIzfH44Sn0OHT9L7pQFHxSW%2fJ
北京卫视,http://39.135.36.143:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000017156&owchid=ystenlive&owsid=1106497909461249865&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRV7KOtBVuvtVZFLcgrBAOKYd9hOl8T7nV%2fYYLzxPrqZvxI1UedirhXiKrowSY0GL9
天津卫视,http://39.135.36.157:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000000831&owchid=ystenlive&owsid=1106497909461255731&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRcs9zLA6x183T6XfyDHK2Forh1U1TuZtCxYnIsImE91weAhYebQgGPi666EsPHwzC
广东卫视,http://39.135.36.155:18890/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000028357&owchid=ystenlive&owsid=1106497909461262352&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaROVzE3kgfqbxbWUefjzmwWM6UWM1tPF3fcVILxO8TukKPE2BY%2fTje83gAnl%2fZNkb%2b
山东卫视,http://39.135.36.142:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012807&owchid=ystenlive&owsid=1106497909461291586&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaR3cBsIsjm7UHdGO3a4NjD1C4TiYtYt%2by66pvMI%2bkz57DAkgjzetftIzpJRR8RWa0K
湖北卫视,http://39.135.36.152:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&Contentid=6956052407855047826&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=6956052407855047826&owchid=ystenlive&owsid=1106497909461296919&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5Z%2bo9LRgIMhzyly%2bN8KnqBuGO27GhSxZzEXYI6euRzJ3HshWQhVCNxJrt91pPA8t7cjGpkhpIVoXJ0Jyemr0DA
安徽卫视,http://39.135.36.157:18890/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=4774346722046993363&owchid=ystenlive&owsid=1106497909461303710&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6rtwuCbF0UBw1ECKohiyVXtAaM2LAoJTgBkO9sqSP7vGKF4XQrqmpBPeC9CblENbpBoei4M1GZJUNAFlnpSFVM
东南卫视,http://39.135.36.154:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000009263&owchid=ystenlive&owsid=1106497909461310172&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhM1XYZKCRYYY%2ff447%2bzETLijqfFgMTSA9x9T2lf3pyhagZIF%2fdE1lc49i65lODYA%2f
江西卫视,http://39.135.36.158:18890/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000013731&owchid=ystenlive&owsid=1106497909461316198&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRQxb4dqC07SZV%2bYcygMME6A9OMzcDPgMD6e%2f%2fHx5xyjuJRcCBeGZaKds6mdw4roN8
四川卫视,http://39.135.36.152:18890/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000016825&owchid=ystenlive&owsid=1106497909461321397&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhwC686TkK%2f3k22PorZBLr8k69BtHofhbIyPVBrp9KppkHStTOpUrH7YEsmM6BR8Uo
贵州卫视,http://39.135.36.145:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000003169&owchid=ystenlive&owsid=1106497909461328035&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhEobBU2fUvDIVr2YUAB3sQC3mtTDqCyM2IHfZcfgwbCVw3In3iCPMx3CBGKKivBM4
重庆卫视,http://39.135.36.150:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000018937&owchid=ystenlive&owsid=1106497909461333042&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhUG5grAC0rFEDUfNPlNhZzLoghzkGon0cjoqXWi7%2bGPbWnsToB9Z5BcGamUzvzuTi
旅游卫视,http://39.135.36.145:18890/000000001000/7899627377857656087/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7899627377857656087&owchid=ystenlive&owsid=1106497909461339969&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5i%2fZjjyS5L6EOFFL3fbg69BynM9g1BjsNuzPfTl1pjliidPbwX2KKhA1G%2baZCwU1wvv%2b2csO1bRnJwTKoBnicl
河北卫视,http://39.135.36.146:18890/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000017118&owchid=ystenlive&owsid=1106497909461347463&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhCqGL1zPomfLadkujcaGzSGdRg4tEgiolyrwzgikVtMZiTQsF6T0wJRw9axwi4LXY
辽宁卫视,http://39.135.36.150:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000024033&owchid=ystenlive&owsid=1106497909461352974&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhQBci%2f2KtFqbPb5lYHzQlehPnBUBV7gDU5NsQ1fq2DyLArxZhG%2bC4a49jTs%2bwbEKo
黑龙江卫视,http://39.135.36.140:18890/000000001000/8467838254824392379/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=8467838254824392379&owchid=ystenlive&owsid=1106497909461358444&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5eLzTptYlaHwBbi5jFcfGGajSKACYh%2bxMIkH12jcM41WvzLTRYworzrZ3FKkyeJf%2fWTgBHYgXtjL76Tybav9u%2b
甘肃卫视,http://39.135.36.158:18890/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000017827&owchid=ystenlive&owsid=1106497909461366475&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhA4sBZEsqnSa3KvsIaVI9wPS8Gj6lJe1Zo41ze%2fWmzecpyT4Tmxoc1paT1vcrQhVS
青海卫视,http://39.135.36.147:18890/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000013359&owchid=ystenlive&owsid=1106497909461374163&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhJ4u8mZ9HohO4vJAcHWQKsu0WB2heV8z3%2bnCiQyrISnc%2fLQjwPdTUSlBahL%2bKNKpM
山西卫视,http://39.135.36.150:18890/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000021220&owchid=ystenlive&owsid=1106497909461381684&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhBGE2Bozg3VsjEsUfSwW1u%2f9d7qakC2cNwU6d3XLtivLzsKwupm4i1w5mp8nPnKP8
云南卫视,http://39.135.36.157:18890/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000024694&owchid=ystenlive&owsid=1106497909461387812&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjh5LeWQtTPRcwTT4zmEXlA%2fwzvDSa%2fxaofg6Rpl19xhoQ1lNgovjV%2baMdiH1BrPHH%2b
陕西卫视,http://39.135.36.139:18890/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000007495&owchid=ystenlive&owsid=1106497909461393057&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhC1U23M2CL94H7Jl9UsXCcDV0kHzvpufT%2f4%2bgoUc31ou2LTka7qAY0hPTMutW5mQ%2b
吉林卫视,http://39.135.36.157:18890/000000001000/6042486520432105075/1.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=6042486520432105075&owchid=ystenlive&owsid=1106497909461400661&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4zsyYJ9%2f94ZJUxUEiCPKz71GdIgOKPVNKAV5cZDiBiTfpeXwtOnUwYO06%2bu%2fL6TfF%2fffImHwCRpMFmrhzVqshX
宁夏卫视,http://39.135.36.150:18890/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031451&owchid=ystenlive&owsid=1106497909461406396&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhdYL5WAeBmY961KZAiDk7oIQRwL3YBarKlFU8QNIToCi96iZhaB6NBJIISIjQ00jB
内蒙古卫视,http://39.135.36.138:18890/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000014080&owchid=ystenlive&owsid=1106497909461412819&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhN3VZo%2fq60rUnbic%2fTx5hxEUA%2fCrpP4GEvV3vfXDDDKv4OC8OhxCTOd9DFYTiOuf7
新疆卫视,http://39.135.36.146:18890/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000029441&owchid=ystenlive&owsid=1106497909461419044&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjh5I4MdhcP3Mp5W80M2R4dfnt8vf6miKZMTn2f0J2ZVbDi2MMl6qImE0%2bmFOeDvrFW
西藏卫视,http://39.135.36.141:18890/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=6603041244077933770&owchid=ystenlive&owsid=1106497909461425998&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4rU4xzu091vKo8roYmr5h0BUDfpV78hsy2ysppzSDfUZCxoKss4LitbPhVYxcC0QN4CD2KiJutsirhMo3jfYAi

甘肃卫视,http://39.134.39.37/TVOD/88888888/224/3221226240/index.m3u8
江苏卫视,http://39.134.39.37/TVOD/88888888/224/3221226264/index.m3u8
浙江卫视,http://39.134.39.37/TVOD/88888888/224/3221226266/index.m3u8
北京卫视,http://39.134.39.37/TVOD/88888888/224/3221226270/index.m3u8
黑龙江卫视,http://39.134.39.37/TVOD/88888888/224/3221226272/index.m3u8
贵州卫视,http://39.134.39.37/TVOD/88888888/224/3221226276/index.m3u8
辽宁卫视,http://39.134.39.37/TVOD/88888888/224/3221226278/index.m3u8
重庆卫视,http://39.134.39.37/TVOD/88888888/224/3221226280/index.m3u8
东南卫视,http://39.134.39.37/TVOD/88888888/224/3221226309/index.m3u8
东方卫视,http://39.134.39.37/TVOD/88888888/224/3221226299/index.m3u8
四川卫视,http://39.134.39.37/TVOD/88888888/224/3221226307/index.m3u8
天津卫视,http://39.134.39.37/TVOD/88888888/224/3221226303/index.m3u8
安徽卫视,http://39.134.39.37/TVOD/88888888/224/3221226311/index.m3u8
广东卫视,http://39.134.39.37/TVOD/88888888/224/3221226293/index.m3u8
江西卫视,http://39.134.39.37/TVOD/88888888/224/3221226305/index.m3u8
旅游卫视,http://39.134.39.37/TVOD/88888888/224/3221226301/index.m3u8
湖北卫视,http://39.134.39.37/TVOD/88888888/224/3221226295/index.m3u8
湖南卫视,http://39.134.39.37/TVOD/88888888/224/3221226268/index.m3u8
内蒙古卫视,http://39.134.39.37/TVOD/88888888/224/3221226323/index.m3u8
厦门卫视,http://39.134.39.37/TVOD/88888888/224/3221226317/index.m3u8
吉林卫视,http://39.134.39.37/TVOD/88888888/224/3221226321/index.m3u8
宁夏卫视,http://39.134.39.37/TVOD/88888888/224/3221226325/index.m3u8
新疆卫视,http://39.134.39.37/TVOD/88888888/224/3221226296/index.m3u8
广西卫视,http://39.134.39.37/TVOD/88888888/224/3221226319/index.m3u8
河北卫视,http://39.134.39.37/TVOD/88888888/224/3221226290/index.m3u8
河南卫视,http://39.134.39.37/TVOD/88888888/224/3221226315/index.m3u8
陕西卫视,http://39.134.39.37/TVOD/88888888/224/3221226284/index.m3u8
山西卫视,http://39.134.39.37/TVOD/88888888/224/3221226286/index.m3u8
云南卫视,http://39.134.39.37/TVOD/88888888/224/3221226288/index.m3u8
河北卫视,http://39.134.39.37/TVOD/88888888/224/3221226290/index.m3u8
青海卫视,http://39.134.39.37/TVOD/88888888/224/3221226292/index.m3u8
西藏卫视,http://39.134.39.37/TVOD/88888888/224/3221226294/index.m3u8


其它,#genre#
金鹰卡通,http://39.135.33.12/TVOD/77777777/224/3221226649/index.m3u8
嘉佳卡通,http://39.135.33.12/TVOD/77777777/224/3221226669/index.m3u8
哈哈炫动,http://39.135.33.12/TVOD/77777777/224/3221226659/index.m3u8
北京卡酷,http://39.135.33.12/TVOD/77777777/224/3221226629/index.m3u8
优漫卡通,http://39.135.33.12/TVOD/77777777/224/3221226661/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.135.33.12/TVOD/77777777/224/3221226538/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.33.12/TVOD/77777777/224/3221226619/index.m3u8
黑莓电竞,http://39.135.33.12/TVOD/77777777/224/3221226663/index.m3u8
上海纪实,http://39.135.33.12/TVOD/77777777/224/3221226727/index.m3u8
北京纪实,http://39.135.33.12/TVOD/77777777/224/3221226668/index.m3u8
金鹰纪实,http://39.135.33.12/TVOD/77777777/224/3221226647/index.m3u8
中国教育1台,http://39.135.33.12/TVOD/77777777/224/3221226592/index.m3u8
中国教育4台,http://39.135.33.12/TVOD/77777777/224/3221226756/index.m3u8
山东教育,http://39.135.33.12/TVOD/77777777/224/3221226600/index.m3u8
深圳卫视,http://39.135.33.72:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225691/index.m3u8?
珠江卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225717/index.m3u8?
厦门卫视,http://39.135.33.12/TVOD/77777777/224/3221226856/index.m3u8
珠江卫视,http://39.135.33.12/TVOD/77777777/224/3221226608/index.m3u8
兵团卫视,http://39.135.33.12/TVOD/77777777/224/3221226854/index.m3u8

金鹰卡通,http://111.12.102.78:6610/000000001000/SD-4000k-576P-jinyingkaton/SD-4000k-576P-jinyingkaton.m3u8?
嘉佳卡通,http://111.12.102.39:6610/000000001000/SD-4000k-576P-jiajiakaton/SD-4000k-576P-jiajiakaton.m3u8?
哈哈炫动,http://111.12.102.37:6610/000000001000/SD-4000k-576P-xuandongkaton/SD-4000k-576P-xuandongkaton.m3u8?
北京卡酷,http://111.12.102.40:6610/000000001000/kakukaton/kakukaton.m3u8?
优漫卡通,http://111.12.102.35:6610/000000001000/SD-4000k-576P-youmankaton/SD-4000k-576P-youmankaton.m3u8?
中国教育1台,http://111.12.102.42:6610/000000001000/SD-4000k-576P-jiaoyutv/SD-4000k-576P-jiaoyutv.m3u8?
中国教育4台,http://111.12.102.41:6610/000000001000/SD-4000k-576P-jiaoyutv4/SD-4000k-576P-jiaoyutv4.m3u8?
山东教育,http://111.12.102.44:6610/000000001000/SD-4000k-576P-shandongjy/SD-4000k-576P-shandongjy.m3u8?
黑莓电影,http://111.12.102.47:6610/000000001000/jdianying/jdianying.m3u8?
黑莓动画,http://111.12.102.43:6610/000000001000/donghuawg/donghuawg.m3u8?
黑莓电竞,http://111.12.102.34:6610/000000001000/wmyx/wmyx.m3u8?
纯享4K,http://111.12.102.43:6610/000000001000/HD-20M-2160P-chunxiang4k/HD-20M-2160P-chunxiang4k.m3u8?
上海纪实,http://111.12.102.47:6610/000000001000/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8?
北京纪实,http://111.12.102.34:6610/000000001000/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8?
金鹰纪实,http://111.12.102.69:6610/000000001000/SD-4000k-576P-jinyingjs/SD-4000k-576P-jinyingjs.m3u8?


嘉佳卡通,http://39.134.39.37/TVOD/88888888/224/3221226304/index.m3u8
北京卡酷,http://39.134.39.37/TVOD/88888888/224/3221226300/index.m3u8
东方财经,http://39.134.39.37/TVOD/88888888/224/3221226306/index.m3u8
中国教育1台,http://39.134.39.37/TVOD/88888888/224/3221226282/index.m3u8
中国教育4台,http://39.134.39.37/TVOD/88888888/224/3221226279/index.m3u8
极速汽车,http://39.134.39.37/TVOD/88888888/224/3221226310/index.m3u8
美妆,http://39.134.39.37/TVOD/88888888/224/3221226312/index.m3u8
早教,http://39.134.39.37/TVOD/88888888/224/3221226314/index.m3u8
解密,http://39.134.39.37/TVOD/88888888/224/3221226316/index.m3u8
IPTV谍战剧场,http://39.134.39.37/TVOD/88888888/224/3221226256/index.m3u8
IPTV法治,http://39.134.39.37/TVOD/88888888/224/3221226258/index.m3u8
IPTV相声小品,http://39.134.39.37/TVOD/88888888/224/3221226260/index.m3u8
IPTV野外,http://39.134.39.37/TVOD/88888888/224/3221226262/index.m3u8
IPTV5+,http://39.134.39.37/TVOD/88888888/224/3221226273/index.m3u8
IPTV6+,http://39.134.39.37/TVOD/88888888/224/3221226269/index.m3u8
IPTV8+,http://39.134.39.37/TVOD/88888888/224/3221226271/index.m3u8


求索科学,http://39.134.134.85/000000001000/6000000002000032344/1.m3u8
求索纪录,http://39.134.134.85/000000001000/6000000002000032052/1.m3u8
求索生活,http://39.134.134.85/000000001000/6000000002000003382/1.m3u8
求索动物,http://39.134.134.85/000000001000/6000000002000010046/1.m3u8

广西地方,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
