移动直播源,#genre#
金鹰纪实,http://39.135.32.22:6610/000000001000/1000000002000011724/index.m3u8?$南宁易视腾
明星大片,http://39.135.32.22:6610/000000001000/1000000004000019008/index.m3u8?$南宁易视腾
CETV1,http://39.135.32.22:6610/000000001000/7106250793420582078/index.m3u8?$南宁易视腾
CETV1,http://39.135.32.22:6610/000000001000/1000000002000027253/index.m3u8?$南宁易视腾
CGTN,http://39.135.32.22:6610/000000001000/1000000002000009569/index.m3u8?$南宁易视腾
爱情喜剧,http://39.135.32.22:6610/000000001000/8393829412396288037/index.m3u8?$南宁易视腾
超级电视剧,http://39.135.32.22:6610/000000001000/1000000001000008139/index.m3u8?$南宁易视腾
超级电影,http://39.135.32.22:6610/000000001000/1000000001000012884/index.m3u8?$南宁易视腾
超级体育,http://39.135.32.22:6610/000000001000/1000000001000009601/index.m3u8?$南宁易视腾
超级综艺,http://39.135.32.22:6610/000000001000/1000000001000025771/index.m3u8?$南宁易视腾
潮妈辣婆,http://39.135.32.22:6610/000000001000/6516734029835465177/index.m3u8?$南宁易视腾
动作电影,http://39.135.32.22:6610/000000001000/8103864434730665389/index.m3u8?$南宁易视腾
古装剧场,http://39.135.32.22:6610/000000001000/6859053933687922163/index.m3u8?$南宁易视腾
海外剧场,http://39.135.32.22:6610/000000001000/7681593242002292003/index.m3u8?$南宁易视腾
家庭剧场,http://39.135.32.22:6610/000000001000/6316377948248689070/index.m3u8?$南宁易视腾
怡伴健康,http://39.135.32.22:6610/000000001000/7820874641606664941/index.m3u8?$南宁易视腾
金牌综艺,http://39.135.32.22:6610/000000001000/6399725674632152632/index.m3u8?$南宁易视腾
惊悚悬疑,http://39.135.32.22:6610/000000001000/7151256057701199617/index.m3u8?$南宁易视腾
精品大剧,http://39.135.32.22:6610/000000001000/7882297361445410858/index.m3u8?$南宁易视腾
精品纪录,http://39.135.32.22:6610/000000001000/6298506997017621594/index.m3u8?$南宁易视腾
精品体育,http://39.135.32.22:6610/000000001000/6460382139625130259/index.m3u8?$南宁易视腾
军旅剧场,http://39.135.32.22:6610/000000001000/7485075951068666323/index.m3u8?$南宁易视腾
军事评论,http://39.135.32.22:6610/000000001000/5822616274253344775/index.m3u8?$南宁易视腾
明星大片,http://39.135.32.22:6610/000000001000/5595720619887440144/index.m3u8?$南宁易视腾
农业致富,http://39.135.32.22:6610/000000001000/6193684637634073625/index.m3u8?$南宁易视腾
炫舞未来,http://39.135.32.22:6610/000000001000/1000000001000000515/index.m3u8?$南宁易视腾
中国功夫,http://39.135.32.22:6610/000000001000/5897056882324761054/index.m3u8?$南宁易视腾
冬奥纪实,http://39.135.32.22:6610/000000001000/1000000001000001910/index.m3u8?$南宁易视腾

广西易视腾
CCTV1,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv1/1.m3u8?$广西易视腾
CCTV2,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv2/1.m3u8?$广西易视腾
CCTV3,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv3/1.m3u8?$广西易视腾
CCTV4,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?$广西易视腾
CCTV5,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv5/1.m3u8?$广西易视腾
CCTV6,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv6/1.m3u8?$广西易视腾
CCTV7,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv7/1.m3u8?$广西易视腾
CCTV8,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv8/1.m3u8?$广西易视腾
CCTV9,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv9/1.m3u8?$广西易视腾
CCTV10,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv10/1.m3u8?$广西易视腾
CCTV11,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv11/1.m3u8?$广西易视腾
CCTV12,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv12/1.m3u8?$广西易视腾
CCTV13,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv13/1.m3u8?$广西易视腾
CCTV14,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv14/1.m3u8?$广西易视腾
CCTV15,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv15/1.m3u8?$广西易视腾
CCTV16,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv16/1.m3u8?$广西易视腾
CCTV17,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv17/1.m3u8?$广西易视腾
CCTV5+,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv05plus/1.m3u8?$广西易视腾
安徽卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-anhuistv/1.m3u8?$广西易视腾
北京卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-beijingstv/1.m3u8?$广西易视腾
重庆卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-chongqingstv/1.m3u8?$广西易视腾
广东卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-guangdongstv/1.m3u8?$广西易视腾
湖南卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-hunanstv/1.m3u8?$广西易视腾
浙江卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-zhejiangstv/1.m3u8?$广西易视腾
江苏卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-jiangsustv/1.m3u8?$广西易视腾
东方卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-dongfangstv/1.m3u8?$广西易视腾
深圳卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-shenzhenstv/1.m3u8?$广西易视腾
湖北卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-hubeistv/1.m3u8?$广西易视腾
天津卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-tianjinstv/1.m3u8?$广西易视腾
山东卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-shandongstv/1.m3u8?$广西易视腾
辽宁卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-liaoningstv/1.m3u8?$广西易视腾
黑龙江卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-heilongjiangstv/1.m3u8?$广西易视腾
江西卫视,http://39.135.47.100:6610/000000001000/HD-4000k-1080P-jiangxistv/1.m3u8?$广西易视腾
东南卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-dongnanstv/1.m3u8?$广西易视腾
四川卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-sichuanstv/1.m3u8?$广西易视腾
广西卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-guangxistv/1.m3u8?$广西易视腾
河北卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-hebeistv/1.m3u8?$广西易视腾
山西卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-shanxistv/1.m3u8?$广西易视腾
陕西卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-shanxi1stv/1.m3u8?$广西易视腾
贵州卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-guizhoustv/1.m3u8?$广西易视腾
青海卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-qinghaistv/1.m3u8?$广西易视腾
河南卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-henanstv/1.m3u8?$广西易视腾
宁夏卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-ningxiastv/1.m3u8?$广西易视腾
甘肃卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?$广西易视腾
内蒙古卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-neimenggustv/1.m3u8?$广西易视腾
新疆卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-xinjiangstv/1.m3u8?$广西易视腾
云南卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-yunnanstv/1.m3u8?$广西易视腾
吉林卫视,http://39.135.47.100:6610/000000001000/jilinstv/1.m3u8?$广西易视腾
西藏卫视,http://39.135.47.100:6610/000000001000/xizangstv/1.m3u8?$广西易视腾
旅游卫视,http://39.135.47.100:6610/000000001000/lvyoustv/1.m3u8?$广西易视腾
兵团卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-bingtuanstv/1.m3u8?$广西易视腾
厦门卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?$广西易视腾
卡酷少儿,http://39.135.47.100:6610/000000001000/kakukaton/1.m3u8?$广西易视腾
嘉佳卡通,http://39.135.47.100:6610/000000001000/SD-4000k-576P-jiajiakaton/1.m3u8?$广西易视腾
金鹰卡通,http://39.135.47.100:6610/000000001000/SD-4000k-576P-jinyingkaton/1.m3u8?$广西易视腾
优漫卡通,http://39.135.47.100:6610/000000001000/SD-4000k-576P-youmankaton/1.m3u8?$广西易视腾
哈哈炫动,http://39.135.47.100:6610/000000001000/SD-4000k-576P-xuandongkaton/1.m3u8?$广西易视腾
黑莓动画,http://39.135.47.100:6610/000000001000/donghuawg/1.m3u8?$广西易视腾
黑莓电影,http://39.135.47.100:6610/000000001000/jdianying/1.m3u8?$广西易视腾
CETV1,http://39.135.47.100:6610/000000001000/SD-4000k-576P-jiaoyutv/1.m3u8?$广西易视腾
CETV4,http://39.135.47.100:6610/000000001000/SD-4000k-576P-jiaoyutv4/1.m3u8?$广西易视腾
CGTN纪录,http://39.135.47.100:6610/000000001000/cctv-9/1.m3u8?$广西易视腾
炫舞未来,http://39.135.47.100:6610/000000001000/HD-4000k-1080P-xwwl/1.m3u8?$广西易视腾
潮妈辣婆,http://39.135.47.100:6610/000000001000/HD-1500k-720P-cmlapo/1.m3u8?$广西易视腾
纯享4K,http://39.135.47.100:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?$广西易视腾
武搏世界,http://39.135.47.100:6610/000000001000/SD-1500k-576P-bokesen/1.m3u8?$广西易视腾
中国功夫,http://39.135.47.100:6610/000000001000/SD-1500k-576P-gzkongfu/1.m3u8?$广西易视腾
古装剧场,http://39.135.47.100:6610/000000001000/guzhuangjc/1.m3u8?$广西易视腾
动作电影,http://39.135.47.100:6610/000000001000/dongzuody/1.m3u8?$广西易视腾
军旅剧场,http://39.135.47.100:6610/000000001000/junlvjc/1.m3u8?$广西易视腾
家庭剧场,http://39.135.47.100:6610/000000001000/jiatingjc/1.m3u8?$广西易视腾
惊悚悬疑,http://39.135.47.100:6610/000000001000/jingsongxy/1.m3u8?$广西易视腾
爱情喜剧,http://39.135.47.100:6610/000000001000/aiqingxj/1.m3u8?$广西易视腾
精品大剧,http://39.135.47.100:6610/000000001000/jdaju/1.m3u8?$广西易视腾
金牌综艺,http://39.135.47.100:6610/000000001000/saishijx/1.m3u8?$广西易视腾
军事评论,http://39.135.47.100:6610/000000001000/junshipl/1.m3u8?$广西易视腾
农业致富,http://39.135.47.100:6610/000000001000/nongyezf/1.m3u8?$广西易视腾
精品纪录,http://39.135.47.100:6610/000000001000/jingpinjl/1.m3u8?$广西易视腾
怡伴健康,http://39.135.47.100:6610/000000001000/ljiankangyouyue/1.m3u8?$广西易视腾
精品体育,http://39.135.47.100:6610/000000001000/jtiyu/1.m3u8?$广西易视腾

百色易视腾
CCTV1,http://111.12.101.25:6610/000000001000/1000000001000021973/1.m3u8?$百色易视腾
CCTV2,http://111.12.101.25:6610/000000001000/1000000001000012442/1.m3u8?$百色易视腾
CCTV3,http://111.12.101.25:6610/000000001000/1000000001000011218/1.m3u8?$百色易视腾
CCTV4,http://111.12.101.25:6610/000000001000/1000000002000031664/1.m3u8?$百色易视腾
CCTV5,http://111.12.101.25:6610/000000001000/1000000001000004794/1.m3u8?$百色易视腾
CCTV5+,http://111.12.101.25:6610/000000001000/1000000001000020505/1.m3u8?$百色易视腾
CCTV6,http://111.12.101.25:6610/000000001000/1000000001000016466/1.m3u8?$百色易视腾
CCTV7,http://111.12.101.25:6610/000000001000/7050628689018054317/1.m3u8?$百色易视腾
CCTV8,http://111.12.101.25:6610/000000001000/1000000001000003736/1.m3u8?$百色易视腾
CCTV9,http://111.12.101.25:6610/000000001000/1000000001000014583/1.m3u8?$百色易视腾
CCTV10,http://111.12.101.25:6610/000000001000/7019587760656900133/1.m3u8?$百色易视腾
CCTV11,http://111.12.101.25:6610/000000001000/1000000002000019789/1.m3u8?$百色易视腾
CCTV12,http://111.12.101.25:6610/000000001000/5325631075193490169/1.m3u8?$百色易视腾
CCTV13,http://111.12.101.25:6610/000000001000/1000000002000021303/1.m3u8?$百色易视腾
CCTV14,http://111.12.101.25:6610/000000001000/8203666801302077036/1.m3u8?$百色易视腾
CCTV15,http://111.12.101.25:6610/000000001000/1000000002000008163/1.m3u8?$百色易视腾
CGTN,http://111.12.101.25:6610/000000001000/8428799834696888424/1.m3u8?$百色易视腾
CETV1,http://111.12.101.25:6610/000000001000/1000000002000027253/1.m3u8?$百色易视腾

广西卫视,http://111.12.101.25:6610/000000001000/1000000002000019837/1.m3u8?$百色易视腾
湖南卫视,http://111.12.101.25:6610/000000001000/1000000001000009115/1.m3u8?$百色易视腾
浙江卫视,http://111.12.101.25:6610/000000001000/1000000001000009806/1.m3u8?$百色易视腾
东方卫视,http://111.12.101.25:6610/000000001000/1000000001000030202/1.m3u8?$百色易视腾
江苏卫视,http://111.12.101.25:6610/000000001000/1000000001000004684/1.m3u8?$百色易视腾
北京卫视,http://111.12.101.25:6610/000000001000/1000000001000017156/1.m3u8?$百色易视腾
天津卫视,http://111.12.101.25:6610/000000001000/1000000001000000831/1.m3u8?$百色易视腾
广东卫视,http://111.12.101.25:6610/000000001000/1000000001000028357/1.m3u8?$百色易视腾
山东卫视,http://111.12.101.25:6610/000000001000/1000000001000012807/1.m3u8?$百色易视腾
湖北卫视,http://111.12.101.25:6610/000000001000/6956052407855047826/1.m3u8?$百色易视腾
安徽卫视,http://111.12.101.25:6610/000000001000/4774346722046993363/1.m3u8?$百色易视腾
东南卫视,http://111.12.101.25:6610/000000001000/1000000002000009263/1.m3u8?$百色易视腾
江西卫视,http://111.12.101.25:6610/000000001000/1000000001000013731/1.m3u8?$百色易视腾
四川卫视,http://111.12.101.25:6610/000000001000/1000000002000016825/1.m3u8?$百色易视腾
贵州卫视,http://111.12.101.25:6610/000000001000/1000000002000003169/1.m3u8?$百色易视腾
重庆卫视,http://111.12.101.25:6610/000000001000/1000000002000018937/1.m3u8?$百色易视腾
旅游卫视,http://111.12.101.25:6610/000000001000/7899627377857656087/1.m3u8?$百色易视腾
河北卫视,http://111.12.101.25:6610/000000001000/1000000002000017118/1.m3u8?$百色易视腾
辽宁卫视,http://111.12.101.25:6610/000000001000/1000000002000024033/1.m3u8?$百色易视腾
黑龙江卫视,http://111.12.101.25:6610/000000001000/8467838254824392379/1.m3u8?$百色易视腾
甘肃卫视,http://111.12.101.25:6610/000000001000/1000000002000017827/1.m3u8?$百色易视腾
青海卫视,http://111.12.101.25:6610/000000001000/1000000002000013359/1.m3u8?$百色易视腾
山西卫视,http://111.12.101.25:6610/000000001000/1000000002000021220/1.m3u8?$百色易视腾
云南卫视,http://111.12.101.25:6610/000000001000/1000000002000024694/1.m3u8?$百色易视腾
陕西卫视,http://111.12.101.25:6610/000000001000/1000000002000007495/1.m3u8?$百色易视腾
吉林卫视,http://111.12.101.25:6610/000000001000/6042486520432105075/1.m3u8?$百色易视腾
宁夏卫视,http://111.12.101.25:6610/000000001000/1000000002000031451/1.m3u8?$百色易视腾
内蒙古卫视,http://111.12.101.25:6610/000000001000/1000000002000014080/1.m3u8?$百色易视腾
新疆卫视,http://111.12.101.25:6610/000000001000/1000000002000029441/1.m3u8?$百色易视腾
西藏卫视,http://111.12.101.25:6610/000000001000/6603041244077933770/1.m3u8?$百色易视腾
黑莓电影,http://111.12.101.25:6610/000000001000/8785669936177902664/1.m3u8?$百色易视腾
黑莓动画,http://111.12.101.25:6610/000000001000/6497762188035533951/1.m3u8?$百色易视腾
古装剧场,http://111.12.101.25:6610/000000001000/6859053933687922163/1.m3u8?$百色易视腾
动作电影,http://111.12.101.25:6610/000000001000/8103864434730665389/1.m3u8?$百色易视腾
军旅剧场,http://111.12.101.25:6610/000000001000/7485075951068666323/1.m3u8?$百色易视腾
家庭剧场,http://111.12.101.25:6610/000000001000/6316377948248689070/1.m3u8?$百色易视腾
惊悚悬疑,http://111.12.101.25:6610/000000001000/7151256057701199617/1.m3u8?$百色易视腾
海外剧场,http://111.12.101.25:6610/000000001000/7681593242002292003/1.m3u8?$百色易视腾
武搏世界,http://111.12.101.25:6610/000000001000/bokesen/1.m3u8?$百色易视腾
明星大片,http://111.12.101.25:6610/000000001000/5595720619887440144/1.m3u8?$百色易视腾
爱情喜剧,http://111.12.101.25:6610/000000001000/8393829412396288037/1.m3u8?$百色易视腾
精品大剧,http://111.12.101.25:6610/000000001000/7882297361445410858/1.m3u8?$百色易视腾
中国功夫,http://111.12.101.25:6610/000000001000/5897056882324761054/1.m3u8?$百色易视腾
金牌综艺,http://111.12.101.25:6610/000000001000/6399725674632152632/1.m3u8?$百色易视腾
军事评论,http://111.12.101.25:6610/000000001000/5822616274253344775/1.m3u8?$百色易视腾
农业致富,http://111.12.101.25:6610/000000001000/6193684637634073625/1.m3u8?$百色易视腾
精品纪录,http://111.12.101.25:6610/000000001000/6298506997017621594/1.m3u8?$百色易视腾
怡伴健康,http://111.12.101.25:6610/000000001000/7820874641606664941/1.m3u8?$百色易视腾
精品体育,http://111.12.101.25:6610/000000001000/6460382139625130259/1.m3u8?$百色易视腾
潮妈辣婆,http://111.12.101.25:6610/000000001000/6516734029835465177/1.m3u8?$百色易视腾
炫舞未来,http://111.12.101.25:6610/000000001000/1000000001000000515/1.m3u8?$百色易视腾
金鹰卡通,http://111.12.101.25:6610/000000001000/1000000002000016601/1.m3u8?$百色易视腾
嘉佳卡通,http://111.12.101.25:6610/000000001000/1000000002000025964/1.m3u8?$百色易视腾
哈哈炫动,http://111.12.101.25:6610/000000001000/1000000002000000172/1.m3u8?$百色易视腾
卡酷少儿,http://111.12.101.25:6610/000000001000/7589856436881630561/1.m3u8?$百色易视腾
优漫卡通,http://111.12.101.25:6610/000000001000/1000000002000010063/1.m3u8?$百色易视腾


杂源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$杂源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$杂源
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8$杂源
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$杂源
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$杂源
CHC家庭电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$杂源
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8$杂源
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8$杂源
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8$杂源
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8$杂源
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$杂源
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$杂源
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$杂源
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$杂源
CHC高清电影,http://39.134.19.246:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$陕西银河
CHC动作电影,http://39.134.19.246:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$陕西银河
CHC家庭电影,http://39.134.19.246:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$陕西银河
快乐垂钓,http://39.134.19.246:6610/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$陕西银河
茶频道,http://39.134.19.246:6610/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$陕西银河
1905电影频道,http://111.177.34.69/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8

爱动漫,http://111.11.123.28:6610/000000001000/6000000006000280630/1.m3u8?
爱奇谈,http://111.11.123.28:6610/000000001000/6000000006000270630/1.m3u8?
爱赛车,http://111.11.123.28:6610/000000001000/6000000006000240630/1.m3u8?
爱电竞,http://111.11.123.28:6610/000000001000/6000000006000230630/1.m3u8?
爱玩具,http://111.11.123.28:6610/000000001000/6000000006000220630/1.m3u8?
爱悬疑,http://111.11.123.31:6610/000000001000/6000000006000050630/1.m3u8?
爱猎奇,http://111.11.123.28:6610/000000001000/6000000006000190630/1.m3u8?
爱幼教,http://111.11.123.28:6610/000000001000/6000000006000180630/1.m3u8?
爱家庭,http://111.11.123.28:6610/000000001000/6000000006000090630/1.m3u8?
爱解密,http://111.11.123.28:6610/000000001000/6000000006000200630/1.m3u8?
爱旅行,http://111.11.123.28:6610/000000001000/6000000006000250630/1.m3u8?
爱怀旧,http://111.11.123.28:6610/000000001000/6000000006000260630/1.m3u8?
爱体育,http://111.11.123.31:6610/000000001000/6000000006000290630/1.m3u8?
爱历史,http://111.11.123.28:6610/000000001000/6000000006000150630/1.m3u8?
爱喜剧,http://111.11.123.28:6610/000000001000/6000000006000010630/1.m3u8?
爱美食,http://111.11.123.28:6610/000000001000/6000000006000120630/1.m3u8?
爱科学,http://111.11.123.28:6610/000000001000/6000000006000160630/1.m3u8?
爱都市,http://111.11.123.28:6610/000000001000/6000000006000080630/1.m3u8?
爱经典,http://111.11.123.28:6610/000000001000/6000000006000060630/1.m3u8?
爱历史,http://111.11.123.28:6610/000000001000/6000000006000150630/1.m3u8?
爱青春,http://111.11.123.28:6610/000000001000/6000000006000100630/1.m3u8?
爱探索,http://111.11.123.28:6610/000000001000/6000000006000300630/1.m3u8?
爱谍战,http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?
爱科幻,http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?
爱院线,http://111.11.123.31:6610/000000001000/6000000006000030630/1.m3u8?
爱世界,http://111.11.123.28:6610/000000001000/6000000006000210630/1.m3u8?
爱江湖,http://111.11.123.28:6610/000000001000/6000000006000110630/1.m3u8?
爱娱乐,http://111.11.123.28:6610/000000001000/6000000006000130630/1.m3u8?
爱时尚,http://111.11.123.28:6610/000000001000/6000000006000140630/1.m3u8?
爱浪漫,http://111.11.123.28:6610/000000001000/6000000006000040630/1.m3u8?
爱极限,http://111.11.123.28:6610/000000001000/6000000006000170630/1.m3u8?



